cell_id,avg_price,price_std,transaction_count,avg_price_per_m2,avg_area_m2,first_year,last_year,price_trend,annualized_valuation,avg_travel_time_cbd_min,traffic_index,peak_hour_speed_kmh,transit_stops_count,walkability_score,connectivity_index,ndvi_mean,ndvi_std,built_up_index,green_space_ratio,night_lights_intensity,land_use_mix,hospitals_count,schools_count,supermarkets_count,parks_count,banks_count,restaurants_count,distance_to_cbd_km,nearest_hospital_km,nearest_school_km,nearest_park_km,population_density,median_income_usd,education_level,employment_rate,internet_penetration,crime_index,gini_coefficient,city,accessibility_score,service_density,ndvi,noise_proxy,valuation_trend,lat,lon
800ed7933d631283,110942.87,63937.04,30,817.82,190.9,2019,2024,0.10162,0.060736,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.10162,,
802b7a7210527b9f,100679.76,56395.56,219,839.29,182.9,2019,2024,0.05586,0.063395,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.05586,,
804cfe428f3ed1a0,142702.08,141640.31,5,1262.42,165.0,2020,2023,0.336988,0.262219,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.336988,,
807b3db16f7a4451,107670.66,48079.33,5,1149.78,106.6,2020,2024,0.342206,0.239311,30.4,8.7,54.7,3.0,21.9,35.3,0.3737,0.0964,0.1652,0.7384,30.29,0.5259,1.0,2.0,1.0,2.0,1.0,7.0,10.498,0.215,0.293,0.202,2737.5,1800.22,10.54,0.9127,0.7532,35.5,0.4391,Quito,29.35,14.0,0.3737,38.95,0.342206,-0.271508,-78.446784
80a5d5a943fae220,126100.27,68721.75,59,909.78,212.3,2019,2024,0.038128,0.001765,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.038128,,
80afc424b91f5423,118769.28,76311.27,100,926.76,188.7,2019,2024,0.239104,0.10284,30.4,9.5,59.5,3.0,20.1,28.7,0.4589,0.1822,0.2143,0.7678,24.82,0.3265,0.0,3.0,0.0,3.0,0.0,1.0,13.442,4.63,0.074,0.316,1419.9,925.74,12.6,0.9302,0.8881,61.6,0.4774,Quito,26.65,7.0,0.4589,15.17,0.239104,-0.059213,-78.474993
80d08aed7604a749,134914.79,77614.61,85,1061.37,188.9,2019,2024,0.110541,0.114885,20.2,16.9,45.7,2.0,29.7,35.8,0.4105,0.1842,0.2916,0.7238,48.21,0.4617,0.0,4.0,1.0,2.0,0.0,11.0,9.503,3.764,0.281,0.382,1909.7,1079.49,13.75,0.9104,0.815,36.6,0.457,Quito,29.29,18.0,0.4105,46.34,0.110541,-0.195668,-78.554016
81a34892c94e2417,135165.61,87694.13,42,1033.16,178.6,2019,2024,0.179888,0.122856,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,0.179888,,
82093424b544a041,122630.24,69038.47,54,842.55,226.4,2019,2024,-0.01464,0.010677,29.05,12.85,51.25,3.0,23.5,32.599999999999994,0.4077,0.1644,0.212,0.7647,29.35,0.41045,0.5,3.0,1.0,3.0,0.0,6.0,12.264,1.786,0.224,0.2545,2120.0,1083.15,12.595,0.90955,0.7908999999999999,39.05,0.4702,Guayaquil,29.32,0.0,0.4077,32.925,-0.01464,,
820b14486faca8e1,111175.49,83562.78,28,777.55,264.1,2019,2024,0.456232,0.300368,42.3,12.2,55.4,1.0,9.2,21.6,0.4109,0.1642,0.0585,0.9345,10.5,0.2331,0.0,3.0,0.0,3.0,0.0,2.0,18.771,6.488,0.221,0.359,844.1,1337.11,11.27,0.9087,0.8529,38.4,0.4945,Quito,13.49,8.0,0.4109,14.78,0.456232,-0.011901,-78.485453
